rgn_id,species,iucn_status,year,risk.wt
1,prosopeion,LC,2010,0
1,scapularis,LC,2010,0
1,trimaculatus,LC,2010,0
1,pinifolia,LC,2010,0
1,uninervis,LC,2010,0
1,pileus,LC,2014,0
1,capricorni,LC,2010,0
1,decipiens,LC,2010,0
1,ovalis,LC,2010,0
1,macrochir,LC,2015,0
1,mollis,LC,2015,0
1,texis,LC,2015,0
1,gymnauchen,LC,2014,0
1,hudsoni,LC,2014,0
1,novaecaledoniae,LC,2014,0
1,actiniformis,VU,2008,0.4
1,coerulea,VU,2008,0.4
1,fidelis,LC,2009,0
1,melapterus,LC,2010,0
1,aquilonaris,CR,2011,0.8
1,crosseana,CR,2011,0.8
1,gorotitei,CR,2011,0.8
1,lacinia,CR,2011,0.8
1,napaia,VU,2011,0.4
1,neku,CR,2011,0.8
1,shostakovichi,CR,2011,0.8
1,xaracuu,CR,2011,0.8
1,yalayu,CR,2011,0.8
1,polylepis,LC,2010,0
1,acuminatus,LC,2010,0
1,chrysostomus,LC,2010,0
1,singularius,LC,2010,0
1,littoralis,LC,2010,0
1,limax,LC,2014,0
1,kreffti,LC,2015,0
1,aequicostatus,LC,2008,0
1,cruentatus,LC,2015,0
1,cochlea,LC,2008,0
1,bickelli,LC,2015,0
1,altigena,NT,2015,0.2
1,baudouinii,LC,2015,0
1,bouletii,CR,2015,0.8
1,comptonii,NT,2015,0.2
1,deplancheana,NT,2015,0.2
1,ebracteata,NT,2015,0.2
1,emarginata,VU,2015,0.4
1,favieri,CR,2015,0.8
1,heterotricha,VU,2015,0.4
1,lanceolata,LC,2015,0
1,margaretae,EN,2015,0.6
1,moratii,VU,2015,0.4
1,nana,NT,2015,0.2
1,pancheri,LC,2015,0
1,patula,LC,2015,0
1,podocarpifolia,LC,2015,0
1,pulchella,LC,2015,0
1,rubescens,VU,2015,0.4
1,tontoutensis,EN,2015,0.6
1,trachyphylla,LC,2015,0
1,vieillardii,NT,2015,0.2
1,wagapii,LC,2015,0
1,groenlandicus,LC,2015,0
1,spicifer,LC,2012,0
1,histrix,VU,2012,0.4
1,kuda,VU,2014,0.4
1,longiceps,LC,2012,0
1,caudacutus,LC,2012,0
1,speculiger,LC,2015,0
1,neoxena,LC,2012,0
1,nigricans,LC,2012,0
1,tahitica,LC,2012,0
1,histrio,LC,2015,0
1,profundissimus,LC,2015,0
1,doliatus,LC,2010,0
1,atra,LC,2013,0
1,coluber,LC,2013,0
1,difficilis,LC,2013,0
1,edulis,LC,2013,0
1,erinaceaus,LC,2013,0
1,flavomaculata,LC,2013,0
1,fuscocinerea,LC,2013,0
1,fuscogilva,VU,2013,0.4
1,fuscopunctata,LC,2013,0
1,hilla,LC,2013,0
1,inhabilis,LC,2013,0
1,isuga,LC,2013,0
1,lessoni,EN,2013,0.6
1,leucospilota,LC,2013,0
1,pervicax,LC,2013,0
1,turriscelsa,LC,2013,0
1,whitmaei,EN,2013,0.6
1,leratiorum,VU,2010,0.4
1,sapiens,LC,2008,0
1,exesa,NT,2014,0.2
1,microconos,NT,2014,0.2
1,pilosa,LC,2014,0
1,rigida,LC,2014,0
1,trolli,LC,2015,0
1,coggeri,LC,2010,0
1,macdowelli,LC,2010,0
1,major,LC,2010,0
1,hygomii,LC,2015,0
1,reinhardtii,LC,2015,0
1,atlanticus,LC,2015,0
1,fasciola,LC,2015,0
1,aneitensis,LC,2010,0
1,pavo,LC,2010,0
1,globosa,LC,2013,0
1,muticum,LC,2011,0
1,aurora,LC,2013,0
1,pamelae,VU,2009,0.4
1,crateriformis,VU,2008,0.4
1,cuneata,VU,2014,0.4
1,palifera,NT,2014,0.2
1,spinipes,LC,2009,0
1,dussumieri,LC,2014,0
1,edentulus,LC,2014,0
1,rigilius,LC,2010,0
1,platypterus,LC,2011,0
1,oxyrinchus,VU,2009,0.4
1,oligantha,LC,2010,0
1,oligantha,EN,2010,0.6
1,diaphana,LC,2014,0
1,elatum,VU,2010,0.4
1,noumeense,VU,2010,0.4
1,pinensis,EN,2010,0.6
1,audax,NT,2011,0.2
1,indica,LC,2015,0
1,kerberti,LC,2015,0
1,macrura,LC,2015,0
1,viviparus,EN,2011,0.6
1,zebratus,EN,2011,0.6
1,pelamis,LC,2011,0
1,brachychirus,LC,2010,0
1,hyoproroides,LC,2015,0
1,marginata,LC,2012,0
1,rupestris,LC,2012,0
1,nemoralis,LC,2011,0
1,cinerascens,LC,2015,0
1,sectatrix,LC,2015,0
1,rugosum,LC,2013,0
1,semperianum,LC,2013,0
1,unilineatus,LC,2010,0
1,pectoralis,LC,2010,0
1,xanthonota,LC,2010,0
1,lagocephalus,LC,2014,0
1,sceleratus,LC,2014,0
1,leucopyga,LC,2012,0
1,orientalis,LC,2012,0
1,luminosa,LC,2015,0
1,australis,LC,2015,0
1,festivus,LC,2015,0
1,nobilis,LC,2015,0
1,photonotus,LC,2015,0
1,pusillus,LC,2015,0
1,tenuiformis,LC,2015,0
1,vadulus,LC,2015,0
1,punctata,LC,2011,0
1,novaehollandiae,LC,2014,0
1,asiatica,LC,2010,0
1,colubrina,LC,2010,0
1,laticaudata,LC,2010,0
1,saintgironsi,LC,2010,0
1,equulus,LC,2012,0
1,cathartes,VU,2011,0.4
1,montfaouense,EN,2011,0.6
1,mussorgskyi,CR,2011,0.8
1,orokau,VU,2011,0.4
1,ruali,EN,2011,0.6
1,supernum,VU,2011,0.4
1,aequinoctialis,LC,2011,0
1,minor,LC,2014,0
1,kaaea,LC,2012,0
1,flavobrunneum,LC,2015,0
1,bewickensis,NT,2008,0.2
1,inaequalis,NT,2008,0.2
1,pruinosa,LC,2008,0
1,purpurea,LC,2014,0
1,transversa,LC,2014,0
1,phrygia,NT,2014,0.2
1,vaigiensis,LC,2012,0
1,explanata,LC,2014,0
1,foliosa,LC,2014,0
1,gardineri,LC,2014,0
1,hawaiiensis,LC,2014,0
1,incrustans,VU,2014,0.4
1,mycetoseroides,LC,2014,0
1,papyracea,LC,2014,0
1,scabra,LC,2014,0
1,yabei,VU,2008,0.4
1,gracilis,LC,2015,0
1,concinnus,LC,2009,0
1,jayakari,LC,2015,0
1,atlanticum,LC,2015,0
1,intermedia,LC,2015,0
1,genivittatus,LC,2010,0
1,austrocaledonica,NT,2010,0.2
1,chevalieri,CR,2010,0.8
1,yateensis,EN,2010,0.6
1,incana,LC,2012,0
1,lapponica,NT,2015,0.2
1,limosa,NT,2015,0.2
1,maruia,EN,2011,0.6
1,nigrofasciolatum,LC,2011,0
1,steindachneri,EN,2011,0.6
1,tillieri,NT,2011,0.2
1,vivae,CR,2011,0.8
1,mokai,LC,2008,0
1,undulatum,NT,2008,0.2
1,gemellarii,LC,2015,0
1,corymbosa,LC,2014,0
1,diminuta,VU,2008,0.4
1,hataii,LC,2014,0
1,hemprichii,LC,2014,0
1,pachysepta,NT,2008,0.2
1,robusta,LC,2014,0
1,surinamensis,LC,2015,0
1,rara,LC,2015,0
1,octovalvis,LC,2013,0
1,perennis,LC,2011,0
1,littorea,LC,2010,0
1,racemosa,LC,2010,0
1,imperialis,LC,2015,0
1,aemulum,LC,2013,0
1,australe,LC,2013,0
1,caledonicum,LC,2013,0
1,equidens,LC,2013,0
1,gracilirostre,LC,2013,0
1,grandimanus,LC,2013,0
1,lar,LC,2013,0
1,microps,LC,2013,0
1,cora,LC,2013,0
1,choati,LC,2010,0
1,kuiteri,LC,2010,0
1,negrosensis,LC,2010,0
1,atlantica,LC,2015,0
1,alfredi,VU,2011,0.4
1,boulinda,VU,2011,0.4
1,kaala,CR,2011,0.8
1,taom,CR,2011,0.8
1,tricolor,LC,2011,0
1,lanceolatus,LC,2015,0
1,mariei,LC,2012,0
1,novaeangliae,LC,2008,0
1,atrodorsalis,LC,2014,0
1,ditrema,LC,2014,0
1,simus,LC,2015,0
1,bericoides,LC,2015,0
1,melanops,LC,2015,0
1,valdiviae,LC,2015,0
1,perforatus,LC,2015,0
1,ampliata,LC,2014,0
1,scabricula,LC,2014,0
1,melanoleucos,LC,2012,0
1,amakusensis,NT,2014,0.2
1,brachyurus,LC,2013,0
1,leiaspis,LC,2016,0
1,dichotoma,LC,2014,0
1,exaesa,LC,2014,0
1,intricata,LC,2008,0
1,murrayi,NT,2008,0.2
1,platyphylla,LC,2008,0
1,tenera,LC,2014,0
1,robustior,EN,2008,0.6
1,mola,VU,2015,0.4
1,annuligera,NT,2008,0.2
1,curta,LC,2014,0
1,magnistellata,NT,2014,0.2
1,multipunctata,VU,2008,0.4
1,salebrosa,VU,2008,0.4
1,valenciennesi,NT,2014,0.2
1,aequituberculata,LC,2014,0
1,altasepta,VU,2008,0.4
1,caliculata,VU,2014,0.4
1,capitata,NT,2008,0.2
1,capricornis,VU,2008,0.4
1,cebuensis,VU,2008,0.4
1,cocosensis,VU,2008,0.4
1,corbettensis,VU,2008,0.4
1,crassituberculata,VU,2008,0.4
1,efflorescens,NT,2014,0.2
1,effusa,NT,2008,0.2
1,floweri,LC,2014,0
1,foliosa,NT,2014,0.2
1,foveolata,NT,2014,0.2
1,grisea,LC,2014,0
1,hispida,LC,2008,0
1,hoffmeisteri,LC,2014,0
1,incrassata,NT,2008,0.2
1,informis,LC,2014,0
1,monasteriata,LC,2014,0
1,peltiformis,NT,2008,0.2
1,samarensis,VU,2008,0.4
1,spongodes,LC,2008,0
1,spumosa,LC,2008,0
1,stellata,LC,2008,0
1,tuberculosa,LC,2014,0
1,turgescens,LC,2008,0
1,turtlensis,VU,2008,0.4
1,undata,NT,2008,0.2
1,venosa,NT,2014,0.2
1,verrucosa,LC,2014,0
1,moro,LC,2015,0
1,cephalus,LC,2012,0
1,mertoni,LC,2012,0
1,notospilus,LC,2012,0
1,elephantotus,LC,2014,0
1,mancaoi,LC,2008,0
1,asperum,LC,2015,0
1,nitidulum,LC,2015,0
1,obtusirostre,LC,2015,0
1,selenops,LC,2015,0
1,berndti,LC,2016,0
1,botche,LC,2016,0
1,chryseres,LC,2016,0
1,kuntee,LC,2016,0
1,murdjan,LC,2016,0
1,pralinia,LC,2010,0
1,violacea,LC,2016,0
1,vittata,LC,2016,0
1,woodsi,LC,2016,0
1,cardinalis,LC,2012,0
1,graminea,LC,2013,0
1,atrum,LC,2015,0
1,lineatum,LC,2015,0
1,nativitatis,LC,2014,0
1,exos,CR,2011,0.8
1,garrulus,EN,2011,0.6
1,greeri,EN,2011,0.6
1,hanchisteus,CR,2010,0.8
1,humectus,EN,2011,0.6
1,manautei,CR,2011,0.8
1,rankini,VU,2011,0.4
1,slevini,EN,2010,0.6
1,stomias,LC,2015,0
1,annulatus,LC,2012,0
1,brachycentron,LC,2012,0
1,caesius,LC,2012,0
1,hexacanthus,LC,2012,0
1,lituratus,LC,2012,0
1,lopezi,LC,2012,0
1,maculatus,LC,2012,0
1,tonganus,LC,2012,0
1,unicornis,LC,2012,0
1,vlamingii,LC,2012,0
1,ductor,LC,2015,0
1,tripes,LC,2015,0
1,magnifica,LC,2010,0
1,curvirostris,LC,2015,0
1,scolopaceus,LC,2015,0
1,bimaculatus,LC,2010,0
1,spinifer,LC,2015,0
1,armatus,LC,2016,0
1,rotunda,LC,2010,0
1,capensis,LC,2015,0
1,argenteus,LC,2016,0
1,opercularis,LC,2016,0
1,sammara,LC,2016,0
1,macrolepidotus,LC,2015,0
1,acanthura,LC,2011,0
1,suhmi,LC,2011,0
1,sulcata,LC,2011,0
1,pulligera,LC,2011,0
1,squamipicta,LC,2011,0
1,nasutus,LC,2015,0
1,fuliginosa,EN,2012,0.6
1,oligospira,LC,2011,0
1,gronovii,LC,2015,0
1,brachylepis,LC,2014,0
1,squamiceps,LC,2014,0
1,thomasi,LC,2014,0
1,valdiviae,LC,2015,0
1,xenosoma,LC,2016,0
1,caudispinosus,LC,2015,0
1,resplendens,LC,2015,0
1,taeniourus,LC,2010,0
1,phaeopus,LC,2012,0
1,caledonicus,LC,2012,0
1,oceanicus,LC,2012,0
1,inventorum,CR,2010,0.8
1,ferox,VU,2016,0.4
1,normalops,LC,2015,0
1,germaini,LC,2014,0
1,obliquus,LC,2014,0
1,lowii,LC,2015,0
1,anaethetus,LC,2012,0
1,fuscatus,LC,2015,0
1,porocephala,LC,2012,0
1,grimaldii,LC,2015,0
1,sabina,LC,2013,0
1,neocaledonica,EN,2010,0.6
1,japonicus,LC,2016,0
1,kaianus,LC,2016,0
1,lateralis,LC,2012,0
1,bennettae,NT,2008,0.2
1,crispa,NT,2014,0.2
1,balansae,EN,2010,0.6
1,bimaculatus,LC,2010,0
1,celebicus,LC,2010,0
1,digramma,LC,2010,0
1,unifasciatus,LC,2010,0
1,typus,LC,2016,0
1,longirostris,VU,2016,0.4
1,glabra,LC,2014,0
1,lacera,LC,2008,0
1,rufiventris,LC,2012,0
1,desolata,LC,2012,0
1,gemmae,NT,2008,0.2
1,rugosa,VU,2014,0.4
1,speciosa,LC,2014,0
1,microdon,LC,2015,0
1,unicornutus,LC,2011,0
1,haliaetus,LC,2015,0
1,flavescens,LC,2013,0
1,homarus,LC,2011,0
1,ornatus,LC,2011,0
1,penicillatus,LC,2011,0
1,intermedius,LC,2014,0
1,hepatus,LC,2012,0
1,multifasciata,LC,2010,0
1,arcatus,LC,2016,0
1,forsteri,LC,2016,0
1,hemistictus,LC,2016,0
1,prionurus,LC,2016,0
1,japonicus,LC,2016,0
1,lowei,LC,2016,0
1,xanthozona,LC,2010,0
1,usta,VU,2010,0.4
1,bouvieri,LC,2013,0
1,caledonica,LC,2013,0
1,typa,LC,2013,0
1,antarcticus,LC,2011,0
1,crassilabris,LC,2010,0
1,multifasciatus,LC,2010,0
1,bipartita,VU,2014,0.4
1,cactus,VU,2014,0.4
1,clavus,LC,2014,0
1,decussata,VU,2014,0.4
1,duerdeni,LC,2014,0
1,explanulata,LC,2014,0
1,gigantea,LC,2008,0
1,maldivensis,LC,2014,0
1,minuta,NT,2014,0.2
1,varians,LC,2014,0
1,venosa,VU,2014,0.4
1,graeffei,LC,2013,0
1,alcicornis,VU,2014,0.4
1,lactuca,VU,2008,0.4
1,paeonia,NT,2014,0.2
1,platura,LC,2010,0
1,conspicillatus,LC,2012,0
1,acidula,LC,2010,0
1,validus,LC,2011,0
1,electra,LC,2008,0
1,alternans,LC,2016,0
1,aspricaudus,LC,2016,0
1,janthinosoma,LC,2016,0
1,melanocephalus,LC,2016,0
1,brevicornis,LC,2011,0
1,breviceps,LC,2014,0
1,lupus,LC,2014,0
1,mitratus,LC,2014,0
1,xestus,LC,2014,0
1,rubricauda,LC,2013,0
1,carbo,LC,2012,0
1,sulcirostris,LC,2012,0
1,diemenensis,LC,2012,0
1,bocourti,EN,2010,0.6
1,garnieri,LC,2011,0
1,caerulescens,LC,2015,0
1,parvimanus,LC,2015,0
1,atrox,LC,2015,0
1,pycnopterus,LC,2015,0
1,belcheri,LC,2016,0
1,diacanthus,LC,2016,0
1,lineatus,LC,2015,0
1,nodiflora,LC,2013,0
1,undulatus,LC,2012,0
1,aeneus,LC,2010,0
1,aeneus,LC,2010,0
1,aeneus,EN,2010,0.6
1,aeneus,CR,2010,0.8
1,conjugatus,EN,2010,0.6
1,faguetii,LC,2010,0
1,pindaiensis,CR,2010,0.8
1,unifoliatus,EN,2010,0.6
1,roseus,LC,2010,0
1,lichtensteini,VU,2014,0.4
1,balansana,LC,2010,0
1,trifoliata,LC,2010,0
1,trifoliata,EN,2010,0.6
1,trifoliata,EN,2010,0.6
1,trifoliata,LC,2010,0
1,eugenioides,EN,2010,0.6
1,artensis,VU,2010,0.4
1,brevispinum,EN,2010,0.6
1,gatopense,VU,2010,0.4
1,laudandus,LC,2014,0
1,rhinorhynchos,LC,2014,0
1,tapeinosoma,LC,2014,0
1,regia,LC,2012,0
1,contorta,LC,2008,0
1,daedalea,LC,2014,0
1,lamellina,NT,2008,0.2
1,pini,LC,2014,0
1,ryukyuensis,NT,2014,0.2
1,apus,LC,2015,0
1,gibbosus,LC,2012,0
1,nanum,LC,2010,0
1,areolatus,VU,2008,0.4
1,lima,LC,2016,0
1,falcinellus,LC,2015,0
1,baillonii,CR,2015,0.8
1,crassipes,LC,2015,0
1,elegantissima,EN,2015,0.6
1,elongata,NT,2015,0.2
1,emiliana,NT,2015,0.2
1,gabriellae,LC,2015,0
1,leptophylla,LC,2015,0
1,nono,VU,2015,0.4
1,osyana,LC,2015,0
1,osyana,LC,2015,0
1,osyana,LC,2015,0
1,pachyphylla,EN,2015,0.6
1,pancheri,LC,2015,0
1,plerandroides,LC,2015,0
1,polydactylis,VU,2015,0.4
1,reginae,LC,2015,0
1,"sp. nov. ""calcicola""",EN,2015,0.6
1,"sp. nov. ""letocartiorum""",CR,2015,0.8
1,"sp. nov. ""longistyla""",EN,2015,0.6
1,"sp. nov. ""mackeei""",CR,2015,0.8
1,"sp. nov. ""memaoyaensis""",CR,2015,0.8
1,"sp. nov. ""neocaledonica""",NT,2015,0.2
1,"sp. nov. ""pouemboutensis""",CR,2015,0.8
1,"sp. nov. ""taomensis""",VU,2015,0.4
1,"sp. nov. ""tronchetii""",VU,2015,0.4
1,veilloniorum,LC,2015,0
1,veitchii,VU,2015,0.4
1,sinuosa,NT,2014,0.2
1,versipora,LC,2014,0
1,daviesi,LC,2015,0
1,fulva,LC,2012,0
1,squatarola,LC,2012,0
1,damicornis,LC,2014,0
1,eydouxi,NT,2014,0.2
1,meandrina,LC,2014,0
1,verrucosa,LC,2014,0
1,woodjonesi,LC,2014,0
1,crustacea,LC,2014,0
1,motuporensis,NT,2008,0.2
1,decumbens,CR,2010,0.8
1,gnidioides,NT,2010,0.2
1,longefoliolatus,EN,2010,0.6
1,lucienii,LC,2010,0
1,novae-caledoniae,LC,2010,0
1,polyspermus,EN,2010,0.6
1,sylvestris,LC,2010,0
1,concolor,NT,2015,0.2
1,cristagalli,CR,2015,0.8
1,davidsonii,EN,2015,0.6
1,gongrocarpum,LC,2015,0
1,homei,LC,2015,0
1,pachycaule,LC,2015,0
1,parvifolium,CR,2015,0.8
1,plicatum,VU,2015,0.4
1,subaequilaterum,CR,2015,0.8
1,baccatus,LC,2011,0
1,coccifer,LC,2011,0
1,enthrix,LC,2011,0
1,typhlops,LC,2011,0
1,microstomus,LC,2010,0
1,novaehiberniae,NT,2008,0.2
1,talpina,LC,2014,0
1,crenata,VU,2010,0.4
1,nothisii,EN,2010,0.6
1,imperator,LC,2010,0
1,navarchus,LC,2010,0
1,semicirculatus,LC,2010,0
1,sexstriatus,LC,2010,0
1,xanthometopon,LC,2010,0
1,macrocephalus,LC,2010,0
1,annae,NT,2014,0.2
1,australiensis,LC,2014,0
1,cylindrica,NT,2014,0.2
1,deformis,NT,2008,0.2
1,densa,NT,2014,0.2
1,heronensis,LC,2008,0
1,horizontalata,VU,2014,0.4
1,latistella,LC,2008,0
1,lichen,LC,2014,0
1,lobata,NT,2014,0.2
1,lutea,LC,2014,0
1,monticulosa,LC,2014,0
1,murrayensis,NT,2014,0.2
1,myrmidonensis,LC,2008,0
1,nigrescens,VU,2014,0.4
1,rus,LC,2014,0
1,solida,LC,2014,0
1,stephensoni,NT,2014,0.2
1,vaughani,LC,2014,0
1,crassiceps,LC,2015,0
1,porphyrio,LC,2015,0
1,nodosus,LC,2014,0
1,bilineatus,LC,2014,0
1,glauca,NT,2009,0.2
1,maculatus,LC,2012,0
1,cerulea,LC,2014,0
1,prometheus,LC,2015,0
1,attiti,EN,2012,0.6
1,ferruginoides,LC,2010,0
1,contigua,NT,2014,0.2
1,digitata,NT,2014,0.2
1,haimeana,LC,2014,0
1,obtusangula,NT,2014,0.2
1,profundacella,LC,2014,0
1,superficialis,LC,2014,0
1,biocellatus,LC,2012,0
1,arafurensis,LC,2015,0
1,cyanophrys,LC,2015,0
1,pellucidus,LC,2015,0
1,nasicornis,LC,2016,0
1,pictilis,LC,2010,0
1,ventralis,LC,2010,0
1,incisum,VU,2010,0.4
1,evanidus,LC,2010,0
1,hexataenia,LC,2010,0
1,octotaenia,LC,2010,0
1,tetrataenia,LC,2010,0
1,yamashiroi,LC,2010,0
1,moluccanus,LC,2010,0
1,altipinnis,LC,2015,0
1,scriptus,LC,2015,0
1,tayami,NT,2008,0.2
1,deverdiana,VU,2010,0.4
1,cryptus,LC,2010,0
1,enneacanthus,LC,2010,0
1,flagellifer,LC,2010,0
1,cervicalis,VU,2012,0.4
1,heraldica,LC,2012,0
1,leucoptera,VU,2015,0.4
1,nigripennis,LC,2015,0
1,lunulata,LC,2010,0
1,vetulus,VU,2008,0.4
1,greyi,LC,2012,0
1,angulatus,LC,2011,0
1,bailloni,LC,2014,0
1,squamipinne,LC,2010,0
1,canadum,LC,2015,0
1,pancheriana,VU,2010,0.4
1,laevis,LC,2015,0
1,bikolanus,LC,2012,0
1,chrysosoma,LC,2012,0
1,tambujon,LC,2012,0
1,glesne,LC,2015,0
1,bertholdii,LC,2011,0
1,australis,LC,2015,0
1,osteochir,LC,2015,0
1,remora,LC,2015,0
1,minus,EN,2010,0.6
1,snowi,LC,2014,0
1,auriculatus,LC,2010,0
1,chahoua,VU,2011,0.4
1,ciliatus,VU,2011,0.4
1,leachianus,LC,2011,0
1,sarasinorum,VU,2011,0.4
1,trachyrhynchus,EN,2011,0.6
1,ancylostoma,VU,2016,0.4
1,typus,EN,2016,0.6
1,quaesita,LC,2010,0
1,fuliginosa,LC,2012,0
1,verreauxi,LC,2012,0
1,apiculata,LC,2010,0
1,stylosa,LC,2010,0
1,natalensis,LC,2015,0
1,jubatus,EN,2013,0.6
1,apicalis,LC,2009,0
1,loricata,LC,2015,0
1,attrita,LC,2015,0
1,maderensis,LC,2015,0
1,alboguttatus,LC,2014,0
1,fasciatus,LC,2014,0
1,guttatus,LC,2014,0
1,dentata,LC,2014,0
1,fijiense,LC,2010,0
1,caudimaculatum,LC,2016,0
1,cornutum,LC,2016,0
1,diadema,LC,2016,0
1,ensifer,LC,2016,0
1,iota,LC,2016,0
1,ittodai,LC,2016,0
1,lepros,LC,2016,0
1,melanospilos,LC,2016,0
1,praslin,LC,2016,0
1,punctatissimum,LC,2016,0
1,rubrum,LC,2016,0
1,spiniferum,LC,2016,0
1,tiere,LC,2016,0
1,violaceum,LC,2016,0
1,batei,LC,2011,0
1,cylindrica,LC,2014,0
1,chameleon,LC,2012,0
1,dimidiatus,LC,2012,0
1,flavipectoralis,LC,2012,0
1,forsteni,LC,2012,0
1,frenatus,LC,2012,0
1,longipinnis,LC,2012,0
1,oviceps,LC,2012,0
1,psittacus,LC,2012,0
1,pyrrostethus,LC,2012,0
1,quoyi,LC,2012,0
1,rivulatus,LC,2012,0
1,rubroviolaceus,LC,2012,0
1,schlegeli,LC,2012,0
1,spinus,LC,2012,0
1,tabernaemontani,LC,2014,0
1,commerson,NT,2011,0.2
1,heterolepis,LC,2015,0
1,danae,LC,2015,0
1,analis,LC,2015,0
1,guentheri,LC,2015,0
1,michaelsarsi,LC,2015,0
1,mizolepis,LC,2015,0
1,hirsutus,LC,2010,0
1,ramaraoi,LC,2010,0
1,squammosus,LC,2011,0
1,hydrophylacea,LC,2010,0
1,crumenophthalmus,LC,2015,0
1,aculeata,VU,2014,0.4
1,caliendrum,NT,2014,0.2
1,dumerili,LC,2015,0
1,lalandi,LC,2015,0
1,rivoliana,LC,2015,0
1,caerulea,LC,2010,0
1,beanii,LC,2015,0
1,sarasini,EN,2012,0.6
1,zosterophorus,LC,2012,0
1,deplanchei,NT,2011,0.2
1,ruficauda,VU,2010,0.4
1,vermiculatus,LC,2012,0
1,bathyphilus,LC,2015,0
1,aurantiacus,VU,2011,0.4
1,chloe,LC,2012,0
1,canina,LC,2015,0
1,hugonis,EN,2010,0.6
1,caseolaris,LC,2010,0
1,rhynchotis,LC,2012,0
1,grandis,LC,2015,0
1,novo-caledoniae,VU,2012,0.4
1,pachygaster,LC,2014,0
1,barracuda,LC,2015,0
1,lewini,EN,2007,0.6
1,mokarran,EN,2007,0.6
1,sinensis,LC,2014,0
1,spirula,LC,2012,0
1,kulbickii,LC,2014,0
1,seychellensis,LC,2014,0
1,gascoynei,LC,2010,0
1,hypomelas,LC,2015,0
1,attenuata,LC,2012,0
1,coeruleoalba,LC,2008,0
1,bredanensis,LC,2012,0
1,yateiensis,LC,2012,0
1,longicaudus,LC,2012,0
1,parasiticus,LC,2012,0
1,pomarinus,LC,2012,0
1,auriculata,LC,2011,0
1,galil,LC,2011,0
1,helleri,LC,2011,0
1,sculpta,LC,2011,0
1,surda,LC,2011,0
1,dougallii,LC,2015,0
1,hirundo,LC,2015,0
1,sumatrana,LC,2015,0
1,pseudodiaphana,LC,2015,0
1,albifrons,LC,2012,0
1,nereis,VU,2012,0.4
1,bandanensis,LC,2010,0
1,notialis,LC,2010,0
1,strigiventer,LC,2010,0
1,trilineata,LC,2010,0
1,oualaniensis,LC,2014,0
1,chloronotus,LC,2013,0
1,herrmanni,VU,2013,0.4
1,naso,LC,2013,0
1,noctivagus,LC,2013,0
1,tiliifolia,LC,2016,0
1,atratus,LC,2012,0
1,rutilaureus,LC,2012,0
1,sapphirinus,LC,2012,0
1,affinis,LC,2015,0
1,longibarbatus,LC,2015,0
1,armata,LC,2014,0
1,pistillata,NT,2014,0.2
1,subseriata,LC,2008,0
1,atrox,LC,2015,0
1,arquatus,LC,2010,0
1,devisi,LC,2010,0
1,fraenatum,LC,2010,0
1,dactylatra,LC,2015,0
1,leucogaster,LC,2015,0
1,sula,LC,2012,0
1,rufinus,LC,2015,0
1,agaricia,LC,2014,0
1,hassi,VU,2008,0.4
1,radians,LC,2008,0
1,recta,LC,2008,0
1,valenciennesii,LC,2014,0
1,campioni,LC,2009,0
1,miranda,LC,2009,0
1,isoetifolium,LC,2010,0
1,pendulinum,EN,2010,0.6
1,poyanum,VU,2010,0.4
1,veillonii,EN,2010,0.6
1,bathyphilus,LC,2015,0
1,minimus,LC,2015,0
1,meyeni,VU,2015,0.4
1,antillarum,LC,2015,0
1,longifilis,LC,2015,0
1,rubescens,LC,2015,0
1,theraps,LC,2011,0
1,rubrovittatus,LC,2010,0
1,cherrieri,EN,2010,0.6
1,billardierei,LC,2015,0
1,atlanticus,LC,2015,0
1,cuvieri,LC,2015,0
1,barbata,LC,2009,0
1,impavida,VU,2012,0.4
1,bergii,LC,2015,0
1,amblycephalum,LC,2010,0
1,hardwicke,LC,2010,0
1,lunare,LC,2010,0
1,lutescens,LC,2010,0
1,nigrofasciatum,LC,2010,0
1,purpureum,LC,2010,0
1,quinquevittatum,LC,2010,0
1,trilobatum,LC,2010,0
1,modestoides,LC,2016,0
1,tessellatus,LC,2016,0
1,ananas,EN,2013,0.6
1,plicaria,LC,2011,0
1,tillarga,LC,2013,0
1,alalunga,NT,2011,0.2
1,albacares,NT,2011,0.2
1,obesus,VU,2011,0.4
1,dentex,LC,2015,0
1,rhombus,LC,2014,0
1,noumeanum,CR,2010,0.8
1,sanctus,LC,2012,0
1,hypselogeneion,LC,2014,0
1,pallimaculatus,LC,2014,0
1,tuberculiferus,LC,2010,0
1,myops,LC,2015,0
1,geoffroyi,NT,2008,0.2
1,bicoarctatus,LC,2016,0
1,loewii,LC,2013,0
1,transmarina,LC,2013,0
1,lepturus,LC,2015,0
1,haematodus,LC,2014,0
1,miriceps,LC,2015,0
1,cherrieri,CR,2010,0.8
1,percostale,LC,2009,0
1,brevipes,NT,2014,0.2
1,incana,LC,2012,0
1,nebularia,LC,2015,0
1,aubrianus,VU,2011,0.4
1,boreus,LC,2010,0
1,variabilis,LC,2011,0
1,guerinii,LC,2012,0
1,musica,NT,2008,0.2
1,inopinata,CR,2010,0.8
1,bifrons,VU,2008,0.4
1,frondens,LC,2008,0
1,mesenterina,VU,2014,0.4
1,peltata,VU,2008,0.4
1,radicalis,NT,2008,0.2
1,reniformis,VU,2014,0.4
1,stellulata,VU,2014,0.4
